Elspot Prices in DKK/MWh;;;;;;;;;;;;;;;;;
Data was last updated 13-02-2019;;;;;;;;;;;;;;;;;
;SYS;SE1;SE2;SE3;SE4;FI;DK1;DK2;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø;EE;LV;LT
31/01/2019;419,92;424,88;424,88;428,08;444,32;456,53;400,05;437,01;427,65;406,91;407,40;424,88;424,88;424,88;456,53;456,53;456,26
01/02/2019;406,34;403,88;403,88;403,88;411,38;428,10;403,76;411,38;403,88;403,76;403,88;403,88;403,88;403,88;428,10;428,10;428,10
02/02/2019;381,82;381,12;381,12;381,12;381,12;381,12;381,13;382,35;381,88;381,88;381,88;381,12;381,12;381,12;381,12;381,12;381,12
03/02/2019;375,63;374,63;374,63;374,63;374,63;374,63;374,63;376,76;376,76;376,76;376,76;374,63;374,63;374,63;374,63;374,63;374,63
04/02/2019;394,09;400,38;400,38;401,98;401,98;410,59;356,62;393,06;401,98;389,99;394,82;400,38;400,38;400,38;410,59;410,59;410,59
05/02/2019;392,54;391,04;391,04;391,04;391,04;415,04;373,29;373,29;390,70;390,70;390,70;391,04;391,04;391,04;414,53;414,53;410,73
06/02/2019;394,74;388,20;388,20;399,54;399,54;422,40;395,94;399,54;399,54;395,94;395,98;388,20;388,20;388,20;422,40;422,40;411,96
07/02/2019;372,01;371,17;371,17;371,17;371,43;385,01;343,84;364,31;372,46;372,46;372,46;371,16;371,16;371,16;385,01;385,01;382,07
08/02/2019;366,79;363,24;363,24;363,24;363,24;373,82;304,10;322,98;370,17;370,17;370,17;363,27;363,27;363,27;373,82;373,82;370,43
09/02/2019;349,84;351,13;351,13;351,13;351,13;351,13;50,81;71,81;357,03;357,03;357,03;351,19;351,19;351,19;351,13;351,13;334,90
10/02/2019;347,54;339,69;339,69;339,69;339,69;339,69;246,24;256,30;353,16;353,16;353,16;342,97;342,97;342,97;339,69;339,69;328,86
11/02/2019;353,03;350,57;350,57;350,57;350,57;376,71;252,29;293,35;355,39;355,39;355,39;350,57;350,57;350,57;376,71;376,71;364,34
12/02/2019;358,76;347,14;347,14;358,49;363,69;364,55;345,79;364,26;364,28;364,28;364,28;347,14;347,14;347,14;365,49;365,49;365,49
13/02/2019;343,78;337,79;337,79;340,36;341,80;360,59;330,24;331,68;346,52;346,52;346,52;337,79;337,79;337,79;360,59;360,59;357,06
